,CBSA Name,Year,Dryness,Ammonia,Carbon dioxide,Carbon monoxide,Hydrogen sulfide,NITROUS OXIDE,NOy - NO,Nitric oxide (NO),Nitrogen dioxide (NO2),Oxides of nitrogen (NOx),Ozone,Reactive oxides of nitrogen (NOy),Relative Humidity ,SO2 max 5-min avg,Sulfur dioxide,Total reduced sulfur
1514,"Omaha-Council Bluffs, NE-IA",2018,Humid,,,0.286822,,,6.042418,1.750604,,,0.03962545,7.835581,70.371235,1.314708,0.9594686153846154,
1515,"Omaha-Council Bluffs, NE-IA",2019,Humid,,,0.278528,,,5.763366,1.362876,,,0.039152150000000004,7.171577,70.802511,1.19912,0.7467715384615385,
1516,"Omaha-Council Bluffs, NE-IA",2020,Humid,,,0.32960625,,,4.514575,1.301091,,,0.0370104,5.851091,67.297592,1.7111315,0.9945315384615385,
1517,"Omaha-Council Bluffs, NE-IA",2021,Humid,,,0.27057275000000003,,,6.257511,1.304709,,,0.0419369375,7.603741,64.650154,1.5755035,1.3220333333333332,
1518,"Omaha-Council Bluffs, NE-IA",2022,Humid,,,0.198912,,,4.603059,0.849992,,,0.044503625,5.49922,59.663409,1.639944,1.299358,
1519,"Oxnard-Thousand Oaks-Ventura, CA",2011,Moderate,,,,,,,2.7182535,13.508003,11.230302,0.04692895833333333,,63.061654857142855,,,
1520,"Oxnard-Thousand Oaks-Ventura, CA",2012,Moderate,,,,,,,2.478454,13.30311225,11.2531025,0.04758255,,60.180030666666674,,,
1521,"Oxnard-Thousand Oaks-Ventura, CA",2013,Moderate,,,,,,,2.166927,12.511299,10.159604999999999,0.04748153571428571,,58.433511833333334,,,
1522,"Oxnard-Thousand Oaks-Ventura, CA",2014,Moderate,,,,,,,1.9699505,12.2647285,9.881357,0.047917100000000004,,57.97745766666667,,,
1523,"Oxnard-Thousand Oaks-Ventura, CA",2015,Moderate,,,,,,,1.9487105,11.977432,9.708728,0.04696855,,57.14297083333333,,,
1524,"Oxnard-Thousand Oaks-Ventura, CA",2016,Moderate,,,,,,,1.534613,11.194872499999999,8.665548000000001,0.046565,,58.123785999999996,,,
1525,"Oxnard-Thousand Oaks-Ventura, CA",2017,Moderate,,,,,,,1.2419630000000002,10.800565,8.1054975,0.0482538,,57.49992866666667,,,
1526,"Oxnard-Thousand Oaks-Ventura, CA",2018,Moderate,,,,,,,1.5502894999999999,11.30282275,8.829544,0.04630315,,57.78034399999999,,,
1527,"Oxnard-Thousand Oaks-Ventura, CA",2019,Moderate,,,,,,,1.163884,10.16808175,7.534768,0.0457017,,60.554240166666666,,,
1528,"Oxnard-Thousand Oaks-Ventura, CA",2020,Moderate,,,,,,,0.8732074999999999,9.484607,6.8693885,0.04737510714285714,,56.262387999999994,,,
1529,"Oxnard-Thousand Oaks-Ventura, CA",2021,Moderate,,,,,,,0.7442040000000001,9.2987585,5.9862185,0.04603165,,58.834954333333336,,,
1530,"Oxnard-Thousand Oaks-Ventura, CA",2022,Moderate,,,,,,,0.652955,8.312987,5.7868505,0.0478588,,54.7894585,,,
1531,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2011,Humid,,,0.21994433333333333,,,,8.3385928,21.2204662,19.759019333333335,0.04619360714285714,22.745386,63.9677135,2.0968475,2.2634988043478264,
1532,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2012,Humid,,,0.23286841666666666,,,,7.723514333333334,19.112897333333333,18.622091,0.04819391666666666,21.420542333333334,63.144978,1.2982756666666668,1.5428579574468086,
1533,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2013,Humid,,,0.2487932142857143,,,,5.311988714285714,16.753920285714287,14.619344000000002,0.043349515625,22.47580025,63.440995,1.0158345,1.6030699821428571,
1534,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2014,Humid,,,0.28842142857142855,,,,7.728828636363636,18.4145879375,20.278826000000002,0.04457113333333333,22.220570666666664,57.820814,1.19064025,1.4990380980392155,
1535,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2015,Humid,,,0.3136318,,,,8.866645545454546,19.8078173125,22.658261125,0.04697375,23.237461333333332,61.83635575,0.9611268333333333,1.0133486739130435,
1536,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2016,Humid,,,0.26299140000000004,,,,8.3691385,18.142164083333334,20.785856833333334,0.04558677027027027,20.478625666666666,58.790696000000004,0.8780725,0.9513738478260869,
1537,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2017,Humid,,,0.268128,,,,7.218158142857143,18.097071833333334,20.039823000000002,0.04318531666666667,17.076161,59.5385036,0.6314656666666666,0.6549950833333333,
1538,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018,Humid,,,0.30454349999999997,,,,6.404872666666667,15.179561000000001,17.1065296,0.041657933333333334,15.8378145,62.58085,0.5632383333333334,0.6306026774193548,
1539,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,Humid,,,0.3157406,,,,6.737158142857143,16.876378583333334,19.043686,0.04440933333333333,15.2764885,60.94506616666666,0.618062,0.6867088387096774,
1540,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020,Humid,,,0.3520472,,,,6.382157714285715,16.020462583333334,17.8016566,0.040233349999999994,14.442057,64.2193606,0.5969176666666667,0.6258087096774193,
1541,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021,Humid,,,0.3445055,,,,6.5397278,16.989656416666666,19.678881454545454,0.0431856875,14.169336000000001,64.84346584615385,0.6147769999999999,0.5797653548387097,
1542,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022,Humid,,,0.34346010000000005,,,,6.407362333333334,17.782071249999998,18.819527,0.04399926923076923,14.608251,60.658239200000004,0.4678093333333333,0.4879313870967742,
1543,"Phoenix-Mesa-Scottsdale, AZ",2011,Dry,,,0.42267134615384616,,,,14.20843,26.410769333333334,31.13849,0.05271263793103448,17.788750999999998,35.342051,1.5163506666666666,1.4113554166666666,
1544,"Phoenix-Mesa-Scottsdale, AZ",2012,Dry,,,0.4356443461538462,,,,15.820528,28.0435409,33.767245,0.05312250862068966,19.2962085,32.326727500000004,1.9423866666666667,1.7086533333333334,
1545,"Phoenix-Mesa-Scottsdale, AZ",2013,Dry,,,0.39217984615384616,,,,13.808656,26.2145011,30.676721,0.052182791666666666,16.178294,33.066672,1.6046103333333335,1.3921642500000002,
1546,"Phoenix-Mesa-Scottsdale, AZ",2014,Dry,,,0.43518325,,,,15.582962,26.7532045,28.932891,0.050933266666666664,15.978460000000002,33.0501195,1.4891820000000002,1.4102033333333335,
1547,"Phoenix-Mesa-Scottsdale, AZ",2015,Dry,,,0.45100276666666667,,,,8.769627,26.523717714285713,22.165894,0.04999568125,13.338612999999999,37.9346225,1.2178883333333335,1.1886754166666667,
1548,"Phoenix-Mesa-Scottsdale, AZ",2016,Dry,,,0.43599783333333336,,,,10.064482,26.40231292857143,23.840143,0.049603933333333336,13.303213,33.835364,0.7148816666666665,0.7553399166666667,
1549,"Phoenix-Mesa-Scottsdale, AZ",2017,Dry,,,0.3825866875,,,,10.425298,26.733305166666668,25.20099,0.049909890410958904,21.556339,34.980484,1.314965,1.3610984166666666,
1550,"Phoenix-Mesa-Scottsdale, AZ",2018,Dry,,,0.3594805625,,,,7.245238,25.254265333333333,33.688454,0.049287316666666664,18.789226,35.628699,1.3420326666666667,1.0095082307692307,
1551,"Phoenix-Mesa-Scottsdale, AZ",2019,Dry,,,0.3332273125,,,,5.23604,22.984137083333334,,0.049312692708333335,17.294382,38.425697,0.9167605,0.8998736923076923,
1552,"Phoenix-Mesa-Scottsdale, AZ",2020,Dry,,,0.3939689375,,,,5.729468,22.4603999,,0.049931206666666665,18.781767,33.233058,0.606224,0.8054032307692308,
1553,"Phoenix-Mesa-Scottsdale, AZ",2021,Dry,,,0.37134455555555557,,,,5.146164,23.32982183333333,,0.051667131944444444,18.52269,35.598712,0.5104155,0.5906994615384615,
1554,"Phoenix-Mesa-Scottsdale, AZ",2022,Dry,,,0.2862718125,,,,3.268211,22.425603416666664,,0.05231645238095238,14.381564,31.155338,0.3841935,0.3651242307692308,
1555,"Pittsburgh, PA",2011,Humid,,,0.3159164,,,,7.230657666666666,17.041970799999998,18.4858564,0.04519592307692308,19.618055,67.53386,,4.639635088888889,
1556,"Pittsburgh, PA",2012,Humid,,,0.28132799999999997,-0.000498,,,7.340190428571428,14.734767916666668,17.154022333333334,0.04807607142857143,18.477593,61.857012,,4.280691311111111,
1557,"Pittsburgh, PA",2013,Humid,,,0.19774124999999998,0.000921,,,4.455778285714286,12.9988565,12.5554315,0.044976392857142854,16.355391,62.317917,,3.082182777777778,
1558,"Pittsburgh, PA",2014,Humid,,,0.3028733333333333,0.000689,,,4.86524275,13.721589785714286,13.80254742857143,0.04403626923076923,16.853902,66.92065500000001,,3.115381288888889,
1559,"Pittsburgh, PA",2015,Humid,,,0.316600375,,,,5.350578333333334,12.8661012,13.300334999999999,0.046105295454545454,20.520044,65.264829,,2.5928370000000003,
1560,"Pittsburgh, PA",2016,Humid,,,0.33631949999999994,,,,3.9805604999999997,11.4806543,10.9611668,0.04610767592592593,15.434029,64.570358,,1.795559488888889,
1561,"Pittsburgh, PA",2017,Humid,,,0.3233456666666667,,,,3.6733499999999997,10.689744800000001,10.2926834,0.044780187500000006,12.697049,66.777927,,1.7641565555555556,
1562,"Pittsburgh, PA",2018,Humid,,,0.325435,,,,3.3356762857142854,8.860405833333333,8.6497075,0.04297672916666667,14.33452,70.282512,,1.4864089999999999,
1563,"Pittsburgh, PA",2019,Humid,,,0.3337851666666667,,,,3.2543697142857146,9.379124916666667,8.888049166666667,0.0437253125,14.024318,68.246093,,1.6402459555555557,
1564,"Pittsburgh, PA",2020,Humid,,,0.30734516666666667,,,,2.5634845714285714,9.145151666666667,8.273065333333333,0.04167058333333334,11.730165,66.06441699999999,,1.0957626666666667,
1565,"Pittsburgh, PA",2021,Humid,,,0.3722575,,,,2.8275280769230773,9.513655416666667,9.552101799999999,0.04192510416666667,11.741847,66.812485,,1.43676765,
1566,"Pittsburgh, PA",2022,Humid,,,0.3196576666666667,,,,2.2321429999999998,9.483674285714287,8.046288,0.04430361363636364,13.56586,63.26657900000001,,1.5732841,
1567,"Pittsfield, MA",2011,Humid,,,,,,,,,,0.04520475,,,,,
1568,"Pittsfield, MA",2012,Humid,,,,,,,,,,0.048885,,,,,
1569,"Pittsfield, MA",2013,Humid,,,,,,,,,,0.04580025,,,,,
1570,"Pittsfield, MA",2014,Humid,,,,,,,,,,0.04310775,,,,,
1571,"Pittsfield, MA",2018,Humid,,,,,,,,,,0.035913,,77.34728,,,
1572,"Pittsfield, MA",2019,Humid,,,,,,,,,,0.041607,,70.887795,,,
1573,"Pittsfield, MA",2020,Humid,,,,,,,,,,0.039848999999999996,,69.552101,,,
1574,"Pittsfield, MA",2021,Humid,,,,,,,,,,0.04015475,,71.184923,,,
1575,"Pittsfield, MA",2022,Humid,,,,,,,,,,0.04438375,,64.738479,,,
1576,"Pocatello, ID",2011,Moderate,,,,,,,,,,,,52.944987,,10.042629600000001,
1577,"Pocatello, ID",2012,Moderate,,,,,,,,,,,,43.143553,,8.871150799999999,
1578,"Pocatello, ID",2013,Moderate,,,,,,,,,,,,47.942762,,5.4846238,
1579,"Pocatello, ID",2014,Moderate,,,,,,,,,,,,53.227445,,6.618419800000001,
1580,"Pocatello, ID",2015,Moderate,,,,,,,,,,,,51.072134,,5.2712732,
1581,"Pocatello, ID",2016,Moderate,,,,,,,,,,,,51.163007,,4.285121999999999,
1582,"Pocatello, ID",2017,Moderate,,,,,,,,,,,,52.652397,,5.584769,
1583,"Pocatello, ID",2018,Moderate,,,,,,,,,,,,48.465562,,6.759750599999999,
1584,"Pocatello, ID",2019,Moderate,,,,,,,,,,,,53.065299,,5.571630600000001,
1585,"Pocatello, ID",2020,Moderate,,,,,,,,,,0.04849841666666666,,47.557927,,7.3431776,
1586,"Pocatello, ID",2021,Moderate,,,,,,,,,,0.052477,,46.451325,,7.0589866,
1587,"Pocatello, ID",2022,Moderate,,,,,,,,,,0.0447105,,55.555318,,6.2340102,
1588,"Ponca City, OK",2011,Moderate,,,,,,3.985363,0.3498,,,0.05252725,4.094336,58.402545,,3.6143168,
1589,"Ponca City, OK",2012,Moderate,,,,,,3.531144,0.392621,,,0.051493250000000004,3.685398,55.072698,,4.031627,
1590,"Ponca City, OK",2013,Moderate,,,,,,,,,,0.04756975,,46.353767500000004,,2.0693802000000003,
1591,"Ponca City, OK",2014,Moderate,,,,,,,,,,0.045686,,42.334430999999995,,3.0323116,
1592,"Ponca City, OK",2015,Moderate,,,,,,,,,,0.04340425,,44.734906,,2.122779,
1593,"Ponca City, OK",2016,Moderate,,,,,,,,,,0.043594,,43.6648425,,1.8302332,
1594,"Ponca City, OK",2017,Moderate,,,,,,,,,,0.043667,,42.379139,,2.0056964,
1595,"Ponca City, OK",2018,Moderate,,,,,,,,,,0.04038875,,44.478744500000005,,2.076595,
1596,"Ponca City, OK",2019,Moderate,,,,,,,,,,0.040863250000000004,,46.210415499999996,,1.345409,
1597,"Ponca City, OK",2020,Moderate,,,,,,,,,,0.039666,,46.512615999999994,,1.0011174,
1598,"Ponca City, OK",2021,Moderate,,,,,,,,,,,,,,1.2461182000000002,
1599,"Ponca City, OK",2022,Moderate,,,,,,,,,,,,,,0.5105284,
1600,"Port Angeles, WA",2011,Humid,,,0.09975,,,0.548696,0.126551,,,0.0342515,0.67707,76.9243555,0.364179,0.34774,
1601,"Port Angeles, WA",2012,Humid,,,0.104813,,,0.60432,0.179619,,,0.033605750000000004,0.704484,90.431967,0.201106,0.18004599999999998,
1602,"Port Angeles, WA",2013,Humid,,,0.107641,,,0.669599,0.055022,,,0.03032025,0.761083,90.438012,0.204852,0.16385325,
1603,"Port Angeles, WA",2014,Humid,,,0.1062815,,,0.731649,0.056518,,,0.0338095,0.811246,87.244646,0.300814,0.28289925,
1604,"Port Angeles, WA",2015,Humid,,,0.091504,,,0.66587,0.057253,,,0.03387525,0.743607,86.435784,0.30972,0.27016724999999997,
1605,"Port Angeles, WA",2016,Humid,,,0.100657,,,0.729221,0.065313,,,0.030258,0.814565,88.979468,0.243342,0.18856825,
1606,"Port Angeles, WA",2017,Humid,,,0.1021285,,,0.716217,0.110543,,,0.0362415,0.868558,86.501289,0.08912,0.090998,
1607,"Port Angeles, WA",2018,Humid,,,0.09862699999999999,,,0.81427,0.073901,,,0.036506,0.914069,86.833682,0.069837,0.063123,
1608,"Port Angeles, WA",2019,Humid,,,0.1004005,,,0.650545,0.048836,,,0.034284499999999996,0.733405,86.883523,0.061606,0.05345725,
1609,"Port Angeles, WA",2020,Humid,,,0.1270305,,,0.440054,0.029129,,,0.033882249999999996,0.503459,89.283876,0.059782,0.04594975,
1610,"Port Angeles, WA",2021,Humid,,,0.1019545,,,0.438307,0.065532,,,0.03536725,0.522615,89.589728,0.04730399999999999,0.03026425,
1611,"Port Angeles, WA",2022,Humid,,,0.07601450000000001,,,0.361792,0.060778,,,0.036354,0.434102,89.658318,0.027811,0.014403750000000002,
1612,"Portland-South Portland, ME",2011,Humid,,,0.3128485,,,,2.905688,14.526639499999998,15.236476,0.0394175,2.067451,73.562971,2.655444,1.9295545,
1613,"Portland-South Portland, ME",2012,Humid,,,0.403737,,,,2.9439425,15.307495,15.624169,0.04075779166666667,1.90658,76.392149,1.812224,1.50084,
1614,"Portland-South Portland, ME",2013,Humid,,,0.41006450000000005,,,,2.6332745,14.5319985,13.501904,0.03930683333333333,2.711866,78.082553,2.049315,1.829589,
1615,"Portland-South Portland, ME",2014,Humid,,,0.286848,,,,2.5636483333333335,12.797365,11.111805,0.03779458333333333,2.57485,82.253747,2.0043595,1.0319861666666668,
1616,"Portland-South Portland, ME",2015,Humid,,,0.321573,,,,6.341219,15.7709425,17.188108,0.03829733333333333,2.203315,81.161532,1.71501,1.8798316666666668,
1617,"Portland-South Portland, ME",2016,Humid,,,0.27860300000000005,,,,2.336513,11.813017,9.501467,0.038016499999999995,2.515239,81.613639,1.6890835000000002,1.149294375,
1618,"Portland-South Portland, ME",2017,Humid,,,0.273271,,,,3.161149,13.7738965,12.296998,0.037706699999999996,2.48793,83.297983,3.147094,2.5881257499999997,
1619,"Portland-South Portland, ME",2018,Humid,,,0.1810005,,,,2.2567986666666666,13.3997925,11.024854,0.03822165,2.391125,84.308817,1.11118,0.9797266,
1620,"Portland-South Portland, ME",2019,Humid,,,0.19217800000000002,,,,1.561818,11.957561,9.284952,0.0379286,2.076395,82.793698,,0.1197924,
1621,"Portland-South Portland, ME",2020,Humid,,,0.17561300000000002,,,,2.1558075,11.2876115,9.258187,0.03765805,1.866912,77.641791,,0.27861220000000003,
1622,"Portland-South Portland, ME",2021,Humid,,,0.1927465,,,,0.8211653999999999,11.2964065,8.305433,0.0379895625,1.807857,75.389259,,0.3476938,
1623,"Portland-South Portland, ME",2022,Humid,,,0.223686,,,,1.2932,10.790595,7.771347,0.0380273,1.753856,75.930802,,,
1624,"Portland-Vancouver-Hillsboro, OR-WA",2011,Humid,,,0.338187,,,10.025157,9.643082,13.585496,18.369944,0.034536500000000005,18.608986,72.84074666666667,,1.0249536,
1625,"Portland-Vancouver-Hillsboro, OR-WA",2012,Humid,,,0.3009328333333333,,,9.635029,5.3205425,13.720113999999999,14.832179,0.0376706,14.63899,71.0392035,,0.8135222000000001,
1626,"Portland-Vancouver-Hillsboro, OR-WA",2013,Humid,,,0.29009399999999996,,,,8.053109,13.735842,17.838783,0.0345806,,72.2682815,,1.2581934000000001,
1627,"Portland-Vancouver-Hillsboro, OR-WA",2014,Humid,,,0.3012245,,,,8.867016,14.632983,19.229819,0.03598225,,69.11047366666666,,0.9698689999999999,
1628,"Portland-Vancouver-Hillsboro, OR-WA",2015,Humid,,,0.3583205,,,,12.668236,16.1413605,24.3099655,0.04011225,,68.028363,,0.6292120000000001,
1629,"Portland-Vancouver-Hillsboro, OR-WA",2016,Humid,,,0.28871175,,,,9.335879,15.255237750000001,20.0438225,0.034043375,,78.8611365,,0.2891456,
1630,"Portland-Vancouver-Hillsboro, OR-WA",2017,Humid,,,0.24994875,,,,8.7691615,14.99487,19.3307185,0.038516125,,65.6036775,,0.44529579999999996,
1631,"Portland-Vancouver-Hillsboro, OR-WA",2018,Humid,,,0.3132255,,,,11.436128499999999,15.969893166666665,21.076763749999998,0.036688375,,72.267201,,1.042961,
1632,"Portland-Vancouver-Hillsboro, OR-WA",2019,Humid,,,0.21635474999999998,,,,9.705180333333333,12.99225575,18.419312,0.0333482,,70.229166,,0.4587785555555555,
1633,"Portland-Vancouver-Hillsboro, OR-WA",2020,Humid,,,0.31173275,,,,6.135355,10.531283,13.020584666666666,0.033590833333333334,,71.258096,,0.2553243076923077,
1634,"Portland-Vancouver-Hillsboro, OR-WA",2021,Humid,,,0.1893505,,,,8.2040415,11.633198499999999,16.142242999999997,0.03683115,,66.4319115,,0.5675774,
1635,"Portland-Vancouver-Hillsboro, OR-WA",2022,Humid,,,0.18694175,,,,7.7726750000000004,12.70050975,16.383154,0.0336438,,72.250926,,0.5580008000000001,
1636,"Price, UT",2011,Moderate,,,,,,,0.41136,8.312854,3.85391,0.05821225,,,,,
1637,"Price, UT",2012,Moderate,,,,,,,0.463183,8.1076335,3.922321,0.05974275,,39.042051,,,
1638,"Price, UT",2013,Moderate,,,,,,,0.983395,7.5126685,4.441115,0.055916,,45.025509,,,
1639,"Price, UT",2014,Moderate,,,,,,,0.527281,7.4365985000000006,3.401536,0.0542165,,42.579164,,,
1640,"Price, UT",2015,Moderate,,,,,,,0.0,8.934210499999999,3.973684,0.05501025,,44.768967,,,
1641,"Price, UT",2016,Moderate,,,,,,,1.568174,4.6640895,3.382435,0.054850499999999996,,44.286986,,,
1642,"Price, UT",2017,Moderate,,,,,,,1.249137,4.547015,3.266542,0.0503225,,42.488122,,,
1643,"Price, UT",2018,Moderate,,,,,,,0.307775,3.524153,2.330741,0.05112225,,40.119118,,,
1644,"Price, UT",2019,Moderate,,,,,,,0.401055,3.9963179999999996,2.63777,0.049512,,45.060409,,,
1645,"Price, UT",2020,Moderate,,,,,,,0.080242,3.3568115,1.792515,0.04626,,38.121888,,,
1646,"Price, UT",2021,Moderate,,,,,,,0.061023,4.050447,2.446264,0.04867375,,40.468062,,,
1647,"Price, UT",2022,Moderate,,,,,,,0.155072,4.7771965,3.461825,0.048072000000000004,,36.365279,,,
1648,"Prineville, OR",2011,Moderate,,,,,,,,,,,,58.611009,,,
1649,"Prineville, OR",2012,Moderate,,,,,,,,,,,,57.713325,,,
1650,"Prineville, OR",2013,Moderate,,,,,,,,,,,,58.970306,,,
1651,"Prineville, OR",2014,Moderate,,,,,,,,,,,,59.963564,,,
1652,"Prineville, OR",2015,Moderate,,,,,,,,,,,,57.92909,,,
1653,"Prineville, OR",2016,Moderate,,,,,,,,,,,,67.30712,,,
1654,"Prineville, OR",2017,Moderate,,,,,,,,,,,,58.656379,,,
1655,"Prineville, OR",2018,Moderate,,,,,,,,,,,,67.954688,,,
1656,"Prineville, OR",2019,Moderate,,,,,,,,,,,,62.771357,,,
1657,"Prineville, OR",2020,Moderate,,,,,,,,,,,,56.630566,,,
1658,"Prineville, OR",2021,Moderate,,,,,,,,,,,,57.141509,,,
1659,"Prineville, OR",2022,Moderate,,,,,,,,,,,,58.186907,,,
1660,"Providence-Warwick, RI-MA",2011,Humid,,,0.2325065,,,,2.76090575,9.088268166666667,8.384069,0.0463486875,13.831226,70.7924215,2.1334115000000002,2.8264352307692304,
1661,"Providence-Warwick, RI-MA",2012,Humid,,,0.228794,,,,2.2035329999999997,9.0114825,8.136370333333334,0.0479348,9.935535,68.883571,1.7834729999999999,2.326544307692308,
1662,"Providence-Warwick, RI-MA",2013,Humid,,,0.223491,,,,2.16589425,9.882077333333333,8.642471666666667,0.045693250000000005,9.52326,70.4335805,1.757796,1.75814925,
1663,"Providence-Warwick, RI-MA",2014,Humid,,,0.4013495,,,,9.6117536,14.0011155,21.39419025,0.0429567,8.91769,68.138618,1.303783,1.2166424166666667,
1664,"Providence-Warwick, RI-MA",2015,Humid,,,0.4195315,,,,10.2627056,14.802528625,22.7227805,0.0449527,10.080279,71.16445775,0.6838126666666667,0.6336345,
1665,"Providence-Warwick, RI-MA",2016,Humid,,,0.39206749999999996,,,,9.120034999999998,13.212071625,20.20448275,0.04439788636363636,8.855635,68.426541,0.6963863333333333,0.65631925,
1666,"Providence-Warwick, RI-MA",2017,Humid,,,0.3750525,,,,7.569679600000001,12.4296165,17.7665005,0.042409550000000004,8.00726,70.56081675,0.5149616666666667,0.49292033333333335,
1667,"Providence-Warwick, RI-MA",2018,Humid,,,0.36817875,,,,10.691533333333334,16.76392425,27.248443,0.0439221,7.901351,72.9806735,0.5139555,0.5111389,
1668,"Providence-Warwick, RI-MA",2019,Humid,,,0.36963075,,,,10.270521,13.323212666666668,26.444011,0.04464535,8.802593,69.66139775,0.294449,0.40985750000000004,
1669,"Providence-Warwick, RI-MA",2020,Humid,,,0.3491195,,,,9.276261,11.794427333333333,23.188271,0.04198079166666666,8.167465,71.1801925,0.2115,0.2598279,
1670,"Providence-Warwick, RI-MA",2021,Humid,,,0.35986525,,,,8.980045333333333,13.189021000000002,23.4547745,0.042585375,7.731008,73.142038,0.211581,0.3125134,
1671,"Providence-Warwick, RI-MA",2022,Humid,,,0.1950405,,,,1.3252169999999999,10.086848,7.761233,0.04298429166666667,7.0625,69.2929215,0.271702,0.4072089,
1672,"Provo-Orem, UT",2011,Moderate,,,0.4397005,,,,12.134894,24.911375,29.830746,0.054614583333333334,,,,,
1673,"Provo-Orem, UT",2012,Moderate,,,0.4186645,,,,12.532606,25.641685499999998,28.359613,0.060164875,,,,,
1674,"Provo-Orem, UT",2013,Moderate,,,0.477658,,,,13.865627,27.154179499999998,31.789139,0.05552475,,59.765311,,,
1675,"Provo-Orem, UT",2014,Moderate,,,0.5365085,,,,13.451212,24.4664155,29.247377,0.05497875,,57.407564,,,
1676,"Provo-Orem, UT",2015,Moderate,,,0.43119450000000004,,,,10.868457,20.669020500000002,24.678343,0.05544875,,58.235051,,,
1677,"Provo-Orem, UT",2016,Moderate,,,0.294726,,,,7.905935,23.4130415,23.090478,0.056098499999999996,,58.548807,,,
1678,"Provo-Orem, UT",2017,Moderate,,,0.342373,,,,7.497333,22.102927,22.072667,0.03791075,,58.338783,,,
1679,"Provo-Orem, UT",2018,Moderate,,,0.07910500000000001,,,,2.458267,12.995741,10.0967095,0.045913,,56.621625,,,
1680,"Provo-Orem, UT",2019,Moderate,,,0.10287299999999999,,,,2.5235174999999996,12.858537250000001,10.3685525,0.044884875,,60.571608,,,
